Tip100	type	pre_wired_losses	hub_lost
SVSP_Cv1-hAT-Tip100_1	CRE	5	1
SVSP_Cv1-hAT-Tip100_2	nonCRE	7	0
SVSP_Cv1-hAT-Tip100_3	nonCRE	14	0
SVSP_Cv1-hAT-Tip100_4	CRE	10	0
SVSP_Cv1-hAT-Tip100_5	nonCRE	4	1
SVSP_Cv1-hAT-Tip100_6	nonCRE	4	1
SVSP_Cv1-hAT-Tip100_7	CRE	2	0
SVSP_Cv1-hAT-Tip100_8	nonCRE	23	0
SVSP_Cv1-hAT-Tip100_9	CRE	14	0
SVSP_Cv1-hAT-Tip100_10	nonCRE	4	0
SVSP_Cv1-hAT-Tip100_11	nonCRE	4	0
SVSP_Cv1-hAT-Tip100_12	CRE	7	0
SVSP_Cv1-hAT-Tip100_13	nonCRE	15	0
SVSP_Cv1-hAT-Tip100_14	nonCRE	15	0
SVSP_Cv1-hAT-Tip100_15	nonCRE	30	0
SVSP_Cv1-hAT-Tip100_16	nonCRE	16	0
SVSP_Cv1-hAT-Tip100_17	CRE	6	1
SVSP_Cv1-hAT-Tip100_18	nonCRE	4	1
SVSP_Cv1-hAT-Tip100_19	nonCRE	4	1
SVSP_Cv1-hAT-Tip100_20	nonCRE	3	1
SVSP_Cv1-hAT-Tip100_21	CRE	15	0
SVSP_Cv1-hAT-Tip100_22	CRE	8	0
SVSP_Cv1-hAT-Tip100_23	CRE	3	1
SVSP_Cv1-hAT-Tip100_24	CRE	8	0
SVSP_Cv1-hAT-Tip100_25	CRE	2	1
SVSP_Cv1-hAT-Tip100_26	nonCRE	15	0
SVSP_Cv1-hAT-Tip100_27	nonCRE	18	0
SVSP_Cv1-hAT-Tip100_28	CRE	4	1
SVSP_Cv1-hAT-Tip100_29	nonCRE	21	0
SVSP_Cv1-hAT-Tip100_30	nonCRE	1	1
SVSP_Cv1-hAT-Tip100_31	nonCRE	6	0
SVSP_Cv1-hAT-Tip100_32	nonCRE	17	0
SVSP_Cv1-hAT-Tip100_33	CRE	7	0
SVSP_Cv1-hAT-Tip100_34	nonCRE	8	0
SVSP_Cv1-hAT-Tip100_35	nonCRE	3	0
SVSP_Cv1-hAT-Tip100_36	nonCRE	27	0
SVSP_Cv1-hAT-Tip100_37	CRE	7	0
SVSP_Cat1-hAT-Tip100_1	nonCRE	18	0
SVSP_Cat1-hAT-Tip100_2	nonCRE	9	0
SVSP_Cat1-hAT-Tip100_3	nonCRE	10	0
SVSP_Cat1-hAT-Tip100_4	nonCRE	8	0
SVSP_Cat1-hAT-Tip100_5	nonCRE	11	0
SVSP_Cat1-hAT-Tip100_6	nonCRE	25	0
SVSP_Cat1-hAT-Tip100_7	CRE	10	0
SVSP_Cat1-hAT-Tip100_8	nonCRE	4	1
SVSP_Cat1-hAT-Tip100_9	CRE	3	0
SVSP_Cat1-hAT-Tip100_10	CRE	7	1
SVSP_Cat1-hAT-Tip100_11	nonCRE	30	0
SVSP_Cat1-hAT-Tip100_12	nonCRE	15	0
SVSP_Cat1-hAT-Tip100_13	CRE	5	0
SVSP_Cat1-hAT-Tip100_14	nonCRE	27	0
SVSP_Cat1-hAT-Tip100_15	nonCRE	8	0
SVSP_Cat1-hAT-Tip100_16	nonCRE	22	0
SVSP_Cat1-hAT-Tip100_17	CRE	11	0
SVSP_Cat1-hAT-Tip100_18	nonCRE	4	0
SVSP_Cat1-hAT-Tip100_19	CRE	7	0
SVSP_Cat1-hAT-Tip100_20	CRE	12	0
SVSP_Cat1-hAT-Tip100_21	nonCRE	30	0
SVSP_Cat1-hAT-Tip100_22	CRE	13	0
SVSP_Cat1-hAT-Tip100_23	CRE	6	1
SVSP_Cat1-hAT-Tip100_24	CRE	4	1
SVSP_Cat1-hAT-Tip100_25	CRE	4	0
SVSP_Cat1-hAT-Tip100_26	CRE	7	0
SVSP_Cat1-hAT-Tip100_27	nonCRE	5	1
SVSP_Cat1-hAT-Tip100_28	nonCRE	17	0
SVSP_Cat1-hAT-Tip100_29	CRE	9	1
SVSP_Cat1-hAT-Tip100_30	nonCRE	4	1
SVSP_Cat1-hAT-Tip100_31	nonCRE	13	0
SVSP_Cat1-hAT-Tip100_32	CRE	2	1
SVSP_Cat1-hAT-Tip100_33	nonCRE	2	1
SVSP_Cat1-hAT-Tip100_34	nonCRE	16	0
SVSP_Cat1-hAT-Tip100_35	CRE	2	1
SVSP_Cat1-hAT-Tip100_36	nonCRE	15	0
SVSP_Cat1-hAT-Tip100_37	CRE	0	1
SVSP_Cat1-hAT-Tip100_38	nonCRE	13	0
SVSP_Cat1-hAT-Tip100_39	nonCRE	2	1
SVSP_Cat1-hAT-Tip100_40	CRE	15	0
SVSP_Cat1-hAT-Tip100_41	nonCRE	2	0
SVSP_Cat1-hAT-Tip100_42	nonCRE	18	0
SVSP_Cat1-hAT-Tip100_43	nonCRE	20	0
SVSP_Cat1-hAT-Tip100_44	nonCRE	5	1
SVSP_Cat1-hAT-Tip100_45	nonCRE	15	0
SVSP_Cat1-hAT-Tip100_46	nonCRE	2	0
SVSP_Cat1-hAT-Tip100_47	CRE	16	0
SVSP_Cat1-hAT-Tip100_48	nonCRE	12	0
SVSP_Cat1-hAT-Tip100_49	nonCRE	14	0
SVSP_Cat1-hAT-Tip100_50	nonCRE	12	0
SVSP_Cat1-hAT-Tip100_51	nonCRE	14	0
SVSP_Cat1-hAT-Tip100_52	CRE	10	0
SVSP_Cat1-hAT-Tip100_53	nonCRE	25	0
SVSP_Cat1-hAT-Tip100_54	nonCRE	27	0
SVSP_Cat1-hAT-Tip100_55	nonCRE	27	0
SVSP_Cat1-hAT-Tip100_56	nonCRE	30	0
SVSP_Cat1-hAT-Tip100_57	nonCRE	3	1
SVSP_Cat1-hAT-Tip100_58	nonCRE	20	0
SVSP_Cat1-hAT-Tip100_59	nonCRE	24	0
SVSP_Cat1-hAT-Tip100_60	nonCRE	30	0
SVSP_Cat1-hAT-Tip100_61	CRE	1	1
SVSP_Cat1-hAT-Tip100_62	nonCRE	20	0
SVSP_Cat1-hAT-Tip100_63	nonCRE	30	0
SVSP_Cat1-hAT-Tip100_64	nonCRE	11	0
SVSP_Cat1-hAT-Tip100_65	nonCRE	14	0
SVSP_Cat1-hAT-Tip100_66	nonCRE	14	0
SVSP_Cat1-hAT-Tip100_67	nonCRE	12	0
SVSP_Cat1-hAT-Tip100_68	CRE	4	0
SVSP_Cat1-hAT-Tip100_69	CRE	16	0
SVSP_Cat1-hAT-Tip100_70	CRE	3	0
SVSP_Cat1-hAT-Tip100_71	nonCRE	27	0
SVSP_Cat1-hAT-Tip100_72	CRE	8	0
SVSP_Cat1-hAT-Tip100_73	nonCRE	3	0
SVSP_Cat1-hAT-Tip100_74	nonCRE	27	0
SVSP_Cat1-hAT-Tip100_75	CRE	8	0
SVSP_Cat1-hAT-Tip100_76	CRE	27	0
SVSP_Cat1-hAT-Tip100_77	nonCRE	16	0
SVSP_Cat1-hAT-Tip100_78	nonCRE	24	0
SVSP_Cat1-hAT-Tip100_79	nonCRE	22	0
SVSP_Cat1-hAT-Tip100_80	nonCRE	1	1
SVSP_Cat1-hAT-Tip100_81	nonCRE	24	0
SVSP_Cat1-hAT-Tip100_82	nonCRE	23	0
SVSP_Cat1-hAT-Tip100_83	CRE	1	1
SVSP_Cat1-hAT-Tip100_84	nonCRE	12	0
